Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Patricia,Camara,1991-10-04,Rio de Janeiro,Short,46,55,1.0,Izabel,Milagre,Rio de Janeiro,Camiseta,85.0,1985-01-01
Joyce,Ribas,1988-11-08,Fortaleza,Sapato,135,230,2.0,Joyce,Ribas,Curitiba,Bermuda,150.0,1994-01-01
Juliane,Felipi,1988-07-08,Salvador,Sapato,78,230,3.0,Eduarda,Figueiredo,São Paulo,Casaco,190.0,
Izabel,Milagre,1989-12-16,Rio de Janeiro,Saia,93,75,4.0,Tayna,Coimbra,Brasília,Jaqueta,250.0,
Breno,Amaral,1993-05-21,Fortaleza,Pulseira,123,30,5.0,Patricia,Camara,Fortaleza,Saia,75.0,
Breno,Amaral,1992-02-20,Porto Alegre,Chinelo,46,25,6.0,Elizeu,Barros,Porto Alegre,Short,55.0,
Joyce,Ribas,1991-08-19,Porto Alegre,Chinelo,32,25,7.0,Jucelia,Bailly,Salvador,Tênis,200.0,
Jucelia,Bailly,1992-03-19,Brasília,Vestido,41,300,8.0,Paloma,Farias,,Sapato,230.0,
Emanuella,Fialho,1988-07-01,Brasília,Sandália,125,110,9.0,Emanuella,Fialho,,Sandália,110.0,
Maryanna,Correa,1986-03-29,Brasília,Sandália,44,110,10.0,Maryanna,Correa,,Chinelo,25.0,
Maryanna,Correa,1987-09-30,São Paulo,Saia,47,75,11.0,Juliane,Felipi,,Pulseira,30.0,
Juliane,Felipi,1993-09-02,Fortaleza,Sandália,74,110,12.0,Andrew,Carvalhal,,Vestido,300.0,
Elizeu,Barros,1991-06-02,Curitiba,Vestido,61,300,13.0,Iago,Bensdorp,,,,
Izabel,Milagre,1992-05-07,Salvador,Sandália,16,110,14.0,Breno,Amaral,,,,
Emanuella,Fialho,1993-10-27,Salvador,Camiseta,2,85,15.0,Natália,Huon,,,,
Juliane,Felipi,1987-03-29,Salvador,Bermuda,9,150,,,,,,,
Paloma,Farias,1985-09-16,Porto Alegre,Bermuda,131,150,,,,,,,
Izabel,Milagre,1989-06-25,Porto Alegre,Sapato,134,230,,,,,,,
Maryanna,Correa,1986-10-16,Porto Alegre,Chinelo,78,25,,,,,,,
Jucelia,Bailly,1988-08-22,Curitiba,Casaco,109,190,,,,,,,
Joyce,Ribas,1991-06-28,Salvador,Bermuda,148,150,,,,,,,
Elizeu,Barros,1985-04-20,Rio de Janeiro,Chinelo,95,25,,,,,,,
Juliane,Felipi,1993-05-08,Rio de Janeiro,Camiseta,73,85,,,,,,,
Maryanna,Correa,1986-05-07,Rio de Janeiro,Jaqueta,43,250,,,,,,,
Elizeu,Barros,1988-04-11,Porto Alegre,Casaco,38,190,,,,,,,
Emanuella,Fialho,1987-08-28,Porto Alegre,Camiseta,150,85,,,,,,,
Elizeu,Barros,1987-06-02,Brasília,Sapato,59,230,,,,,,,
Patricia,Camara,1991-07-22,Curitiba,Casaco,29,190,,,,,,,
Emanuella,Fialho,1993-02-11,Rio de Janeiro,Bermuda,127,150,,,,,,,
Iago,Bensdorp,1989-07-11,Fortaleza,Camiseta,137,85,,,,,,,
Natália,Huon,1990-12-22,Rio de Janeiro,Camiseta,92,85,,,,,,,
Eduarda,Figueiredo,1988-02-27,Fortaleza,Tênis,23,200,,,,,,,
Patricia,Camara,1992-09-25,Rio de Janeiro,Camiseta,139,85,,,,,,,
Izabel,Milagre,1987-01-05,Porto Alegre,Short,67,55,,,,,,,
Andrew,Carvalhal,1991-04-15,Curitiba,Jaqueta,105,250,,,,,,,
Tayna,Coimbra,1985-11-30,Porto Alegre,Vestido,82,300,,,,,,,
Juliane,Felipi,1991-02-15,São Paulo,Pulseira,55,30,,,,,,,
Natália,Huon,1989-03-23,Curitiba,Camiseta,91,85,,,,,,,
Tayna,Coimbra,1991-10-29,São Paulo,Sapato,9,230,,,,,,,
Patricia,Camara,1987-12-23,São Paulo,Pulseira,21,30,,,,,,,
Paloma,Farias,1986-01-24,Fortaleza,Tênis,115,200,,,,,,,
Iago,Bensdorp,1992-12-23,Fortaleza,Vestido,6,300,,,,,,,
Elizeu,Barros,1986-12-09,Curitiba,Short,86,55,,,,,,,
Emanuella,Fialho,1992-09-08,Salvador,Saia,89,75,,,,,,,
Jucelia,Bailly,1985-05-22,Fortaleza,Short,63,55,,,,,,,
